Label (Grouping),Year,Total:,"    Less than $10,000","    $10,000 to $14,999","    $15,000 to $19,999","    $20,000 to $24,999","    $25,000 to $29,999","    $30,000 to $34,999","    $35,000 to $39,999","    $40,000 to $49,999","    $50,000 to $59,999","    $60,000 to $69,999","    $70,000 to $79,999","    $80,000 to $89,999","    $90,000 to $99,999","    $100,000 to $124,999","    $125,000 to $149,999","    $150,000 to $174,999","    $175,000 to $199,999","    $200,000 to $249,999","    $250,000 to $299,999","    $300,000 to $399,999","    $400,000 to $499,999","    $500,000 to $749,999","    $750,000 to $999,999","    $1,000,000 to $1,499,999","    $1,500,000 to $1,999,999","    $2,000,000 or more"
Census Tract 1.01; Multnomah County; Oregon!!Estimate,2023,716,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,74,135,253,134,75,0,0
Census Tract 1.02; Multnomah County; Oregon!!Estimate,2023,"1,043",0,0,0,0,0,0,0,0,0,24,0,0,0,28,0,0,0,15,16,113,54,354,339,100,0,0
Census Tract 2.01; Multnomah County; Oregon!!Estimate,2023,834,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,65,523,181,45,0,0
Census Tract 2.02; Multnomah County; Oregon!!Estimate,2023,726,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,372,200,50,0,0
Census Tract 3.01; Multnomah County; Oregon!!Estimate,2023,"1,026",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,142,565,265,45,4,0
Census Tract 3.02; Multnomah County; Oregon!!Estimate,2023,"2,504",0,0,0,13,0,0,0,0,0,0,0,0,0,20,0,0,0,0,34,25,138,766,928,551,29,0
Census Tract 4.01; Multnomah County; Oregon!!Estimate,2023,"1,118",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,14,280,692,87,23,0,0
Census Tract 4.02; Multnomah County; Oregon!!Estimate,2023,"1,108",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,27,18,98,369,498,73,5,0,0
Census Tract 5.01; Multnomah County; Oregon!!Estimate,2023,"1,274",0,0,0,0,0,0,0,0,9,11,0,0,0,0,0,0,9,0,28,175,584,426,10,12,0,10
Census Tract 5.02; Multnomah County; Oregon!!Estimate,2023,"1,257",0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,22,30,313,416,443,15,0,0,0
Census Tract 6.01; Multnomah County; Oregon!!Estimate,2023,"1,584",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,52,102,441,479,254,228,16,0,11
Census Tract 6.02; Multnomah County; Oregon!!Estimate,2023,"1,218",0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,5,19,44,402,425,262,43,0,0,0
Census Tract 7.01; Multnomah County; Oregon!!Estimate,2023,"1,347",0,0,0,0,0,0,0,0,27,0,0,0,0,28,0,0,0,30,1,124,512,539,86,0,0,0
