Label (Grouping),Year,Total:,"    Less than $10,000","    $10,000 to $14,999","    $15,000 to $19,999","    $20,000 to $24,999","    $25,000 to $29,999","    $30,000 to $34,999","    $35,000 to $39,999","    $40,000 to $49,999","    $50,000 to $59,999","    $60,000 to $69,999","    $70,000 to $79,999","    $80,000 to $89,999","    $90,000 to $99,999","    $100,000 to $124,999","    $125,000 to $149,999","    $150,000 to $174,999","    $175,000 to $199,999","    $200,000 to $249,999","    $250,000 to $299,999","    $300,000 to $399,999","    $400,000 to $499,999","    $500,000 to $749,999","    $750,000 to $999,999","    $1,000,000 to $1,499,999","    $1,500,000 to $1,999,999","    $2,000,000 or more"
"Census Tract 1, Multnomah County, Oregon!!Estimate",2019,"1,879",0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,17,6,88,46,219,411,767,136,121,15,0
"Census Tract 2, Multnomah County, Oregon!!Estimate",2019,"1,325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,115,125,329,656,72,15,0,0
"Census Tract 3.01, Multnomah County, Oregon!!Estimate",2019,847,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,96,201,351,161,17,0,0
"Census Tract 3.02, Multnomah County, Oregon!!Estimate",2019,"2,424",0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,36,93,197,416,879,679,57,0,39
"Census Tract 4.01, Multnomah County, Oregon!!Estimate",2019,"1,135",8,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,12,28,45,378,320,263,52,0,0,0
"Census Tract 4.02, Multnomah County, Oregon!!Estimate",2019,962,9,0,0,0,0,0,0,0,0,0,0,0,10,9,0,6,20,69,121,382,229,107,0,0,0,0
"Census Tract 5.01, Multnomah County, Oregon!!Estimate",2019,"1,096",10,0,0,0,0,0,0,6,0,0,0,0,0,0,20,8,9,37,193,433,222,140,8,10,0,0
"Census Tract 5.02, Multnomah County, Oregon!!Estimate",2019,"1,111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,41,152,254,449,144,60,0,0,0,0
"Census Tract 6.01, Multnomah County, Oregon!!Estimate",2019,"1,147",0,0,0,6,0,0,0,0,0,9,0,0,0,0,57,49,29,241,343,336,51,19,0,0,0,7
"Census Tract 6.02, Multnomah County, Oregon!!Estimate",2019,"1,375",27,50,0,0,8,0,0,8,0,0,0,0,5,26,28,85,99,316,315,290,65,37,0,0,0,16
"Census Tract 7.01, Multnomah County, Oregon!!Estimate",2019,"1,307",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,19,38,133,383,459,240,8,0,0,0
"Census Tract 7.02, Multnomah County, Oregon!!Estimate",2019,"1,330",0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,155,310,516,235,83,0,18,0,0
"Census Tract 8.01, Multnomah County, Oregon!!Estimate",2019,"1,202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,121,24,334,267,431,19,0,0,0
"Census Tract 8.02, Multnomah County, Oregon!!Estimate",2019,894,0,0,0,0,0,14,0,0,0,0,0,19,0,0,0,17,0,50,52,234,345,163,0,0,0,0
"Census Tract 9.01, Multnomah County, Oregon!!Estimate",2019,"1,073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,15,159,179,577,107,4,0,0
"Census Tract 9.02, Multnomah County, Oregon!!Estimate",2019,766,0,0,0,0,0,0,0,14,0,0,0,0,0,0,13,0,0,0,94,306,204,135,0,0,0,0
"Census Tract 10, Multnomah County, Oregon!!Estimate",2019,"1,147",0,0,0,0,0,0,0,0,0,12,0,0,0,18,0,0,0,17,50,254,290,479,27,0,0,0
