Label (Grouping),Year,Total:,"    Less than $10,000","    $10,000 to $14,999","    $15,000 to $19,999","    $20,000 to $24,999","    $25,000 to $29,999","    $30,000 to $34,999","    $35,000 to $39,999","    $40,000 to $49,999","    $50,000 to $59,999","    $60,000 to $69,999","    $70,000 to $79,999","    $80,000 to $89,999","    $90,000 to $99,999","    $100,000 to $124,999","    $125,000 to $149,999","    $150,000 to $174,999","    $175,000 to $199,999","    $200,000 to $249,999","    $250,000 to $299,999","    $300,000 to $399,999","    $400,000 to $499,999","    $500,000 to $749,999","    $750,000 to $999,999","    $1,000,000 to $1,499,999","    $1,500,000 to $1,999,999","    $2,000,000 or more"
"Census Tract 1.01, Multnomah County, Oregon!!Estimate",2021,634,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,16,0,11,0,101,142,202,76,36,0,0
"Census Tract 1.02, Multnomah County, Oregon!!Estimate",2021,"1,057",0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,26,0,148,143,513,96,89,12,0
"Census Tract 2.01, Multnomah County, Oregon!!Estimate",2021,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,53,118,544,78,13,0,0
"Census Tract 2.02, Multnomah County, Oregon!!Estimate",2021,631,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,339,47,0,0,0
"Census Tract 3.01, Multnomah County, Oregon!!Estimate",2021,996,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,59,230,463,208,21,0,0
"Census Tract 3.02, Multnomah County, Oregon!!Estimate",2021,"2,398",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,89,279,880,905,180,0,30
"Census Tract 4.01, Multnomah County, Oregon!!Estimate",2021,"1,063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,8,24,194,420,340,62,0,0,0
"Census Tract 4.02, Multnomah County, Oregon!!Estimate",2021,"1,049",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8,7,37,59,339,378,193,18,0,0,0
"Census Tract 5.01, Multnomah County, Oregon!!Estimate",2021,"1,306",9,0,0,0,0,0,0,10,7,0,0,0,0,0,0,6,9,0,77,629,335,215,0,9,0,0
"Census Tract 5.02, Multnomah County, Oregon!!Estimate",2021,"1,321",0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,7,77,134,474,475,132,0,0,0,0
"Census Tract 6.01, Multnomah County, Oregon!!Estimate",2021,"1,597",0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,12,5,72,391,546,204,122,229,0,0,9
"Census Tract 6.02, Multnomah County, Oregon!!Estimate",2021,"1,254",11,50,0,0,0,0,0,27,0,0,0,0,7,0,7,18,47,137,218,467,157,84,0,0,0,24
"Census Tract 7.01, Multnomah County, Oregon!!Estimate",2021,"1,461",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,9,7,45,444,579,325,21,0,0,0
"Census Tract 7.02, Multnomah County, Oregon!!Estimate",2021,"1,473",0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,48,141,382,682,178,0,21,0,0
"Census Tract 8.01, Multnomah County, Oregon!!Estimate",2021,"1,273",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,48,203,165,718,37,0,0,0
"Census Tract 8.02, Multnomah County, Oregon!!Estimate",2021,"1,167",0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,17,11,327,417,375,0,0,0,0
"Census Tract 9.01, Multnomah County, Oregon!!Estimate",2021,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,84,203,474,100,7,0,0
"Census Tract 9.02, Multnomah County, Oregon!!Estimate",2021,830,0,0,0,0,0,0,0,15,0,0,0,0,0,0,13,0,0,0,0,219,245,338,0,0,0,0
"Census Tract 10, Multnomah County, Oregon!!Estimate",2021,"1,254",0,0,0,0,0,0,10,0,0,14,0,0,0,49,0,0,0,0,23,240,230,575,85,28,0,0
"Census Tract 11.01, Multnomah County, Oregon!!Estimate",2021,134,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,51,58,6,0,0
"Census Tract 11.02, Multnomah County, Oregon!!Estimate",2021,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,33,114,100,24,0,29
"Census Tract 12.02, Multnomah County, Oregon!!Estimate",2021,990,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,13,0,56,84,292,422,96,0,13
"Census Tract 12.03, Multnomah County, Oregon!!Estimate",2021,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,46,170,60,0,0,0
"Census Tract 12.04, Multnomah County, Oregon!!Estimate",2021,136,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,22,6,22,0,41,28,0,0,0
"Census Tract 13.01, Multnomah County, Oregon!!Estimate",2021,619,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,5,0,22,71,146,226,134,0,0,0
"Census Tract 13.02, Multnomah County, Oregon!!Estimate",2021,961,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,11,9,30,106,644,151,0,0,0
"Census Tract 14, Multnomah County, Oregon!!Estimate",2021,"1,266",0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,48,13,114,278,652,80,29,0,0
"Census Tract 15, Multnomah County, Oregon!!Estimate",2021,"1,098",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,52,166,634,158,66,0,17
"Census Tract 16.01, Multnomah County, Oregon!!Estimate",2021,"1,446",23,0,0,0,0,0,0,0,0,0,0,0,19,0,10,12,0,0,0,136,281,802,60,64,39,0
"Census Tract 16.02, Multnomah County, Oregon!!Estimate",2021,"1,396",21,41,0,0,11,0,0,0,0,0,0,28,0,0,0,7,25,76,96,762,253,76,0,0,0,0
"Census Tract 17.02, Multnomah County, Oregon!!Estimate",2021,814,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,17,15,67,334,295,63,0,0,0,8
"Census Tract 17.03, Multnomah County, Oregon!!Estimate",2021,"1,131",0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,90,35,99,220,413,228,21,0,0,0
"Census Tract 17.04, Multnomah County, Oregon!!Estimate",2021,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,16,38,206,165,274,0,0,0,0
"Census Tract 18.01, Multnomah County, Oregon!!Estimate",2021,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,133,377,0,0,0,0
"Census Tract 18.02, Multnomah County, Oregon!!Estimate",2021,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,25,99,44,103,459,97,19,0,0
